keyword,search_volume,cpc,competition,num_competitors,best_position,domains
"best buy near me",1830000,0.35,0.3600,1,18,"mapquest.com"
"bloomingdale",1830000,0.54,1.0000,1,30,"mapquest.com"
"bloomingdale's",1830000,0.54,1.0000,1,19,"mapquest.com"
"boot barn",1830000,0.19,0.4200,1,24,"mapquest.com"
"brewed",1830000,0.56,0.0400,1,67,"mapquest.com"
"breweries",1830000,0.56,0.0400,1,65,"mapquest.com"
"brown",1830000,1.04,0.0000,1,79,"mapquest.com"
"burger king near me",1830000,0.33,0.1400,1,28,"mapquest.com"
"cinemark",1830000,0.17,0.0100,1,29,"mapquest.com"
"directions",1830000,0.92,0.0100,1,2,"mapquest.com"
"enterprise",1830000,0.87,0.4500,1,68,"mapquest.com"
"enterprises",1830000,0.87,0.4500,1,40,"mapquest.com"
"fred meyer",1830000,1.45,0.0500,1,23,"mapquest.com"
"fred meyers",1830000,1.45,0.0500,1,10,"mapquest.com"
"golden corral",1830000,0.14,0.0500,1,25,"mapquest.com"
"h mart",1830000,0.14,0.0600,1,23,"mapquest.com"
"h-mart",1830000,0.14,0.0600,1,24,"mapquest.com"
"harris teeter",1830000,0.15,0.0800,1,22,"mapquest.com"
"hmart",1830000,0.14,0.0600,1,21,"mapquest.com"
"home",1830000,1.03,0.1000,1,98,"mapquest.com"
"kroger near me",1830000,0.64,0.2000,1,48,"mapquest.com"
"krogers near me",1830000,0.64,0.2000,1,33,"mapquest.com"
"marco pizza",1830000,0.23,0.1400,1,19,"mapquest.com"
"marco's pizza",1830000,0.23,0.1400,1,19,"mapquest.com"
"marshalls near me",1830000,1.12,0.0900,1,17,"mapquest.com"
"men's wearhouse",1830000,0.45,0.9000,1,10,"mapquest.com"
"mobil",1830000,0.38,0.0400,1,24,"mapquest.com"
"nugg",1830000,2.90,0.0900,1,42,"mapquest.com"
"nugget",1830000,2.90,0.0900,1,50,"mapquest.com"
"paris baguette",1830000,0.13,0.0700,1,22,"mapquest.com"
"party city",1830000,0.24,0.3900,1,11,"mapquest.com"
"pawn shop near me",1830000,1.36,0.2100,1,33,"mapquest.com"
"pawn shops near me",1830000,1.36,0.2100,1,27,"mapquest.com"
"pawn store near me",1830000,1.36,0.2100,1,19,"mapquest.com"
"pawnshop near me",1830000,1.36,0.2100,1,22,"mapquest.com"
"penn station",1830000,1.02,0.0800,1,32,"mapquest.com"
"planet fitness near me",1830000,2.38,0.1500,1,42,"mapquest.com"
"pottery barn",1830000,0.62,1.0000,1,24,"mapquest.com"
"qdoba",1830000,0.09,0.0900,1,27,"mapquest.com"
"sally beauty",1830000,0.11,0.2400,1,16,"mapquest.com"
"sally's beauty",1830000,0.11,0.2400,1,12,"mapquest.com"
"scheels",1830000,0.12,0.3600,1,22,"mapquest.com"
"sherwin williams",1830000,0.27,0.2300,1,29,"mapquest.com"
"sherwin-williams",1830000,0.27,0.2300,1,28,"mapquest.com"
"smoothie king",1830000,0.65,0.0400,1,19,"mapquest.com"
"sonic drive in",1830000,0.28,0.0400,1,19,"mapquest.com"
"sonic drive-in",1830000,0.28,0.0400,1,24,"mapquest.com"
"sonicdrivein",1830000,0.28,0.0400,1,21,"mapquest.com"
"state farm",1830000,14.44,0.6300,1,52,"mapquest.com"
"the cheesecake factory",1830000,0.34,0.0800,1,29,"mapquest.com"
"ups near me",1830000,0.42,0.1300,1,70,"mapquest.com"
"urban outfitter",1830000,0.35,1.0000,1,23,"mapquest.com"
"urban outfitters",1830000,0.35,1.0000,1,24,"mapquest.com"
"va lottery",1830000,0.48,0.0000,1,25,"mapquest.com"
"wawa near me",1830000,0.78,0.0500,1,76,"mapquest.com"
"world market",1830000,0.19,1.0000,1,21,"mapquest.com"
"apple teleport",1830000,0.70,0.2700,1,6,"quora.com"
"arrival film",1830000,1.20,0.0600,1,13,"quora.com"
"arrival movie",1830000,1.09,0.0700,1,8,"quora.com"
"doublelist",1830000,4.08,0.0000,1,47,"quora.com"
"father day",1830000,1.66,0.0200,1,37,"quora.com"
"google plus",1830000,3.74,0.0000,1,19,"quora.com"
"google voice",1830000,5.56,0.0300,1,56,"quora.com"
"google voicemail",1830000,5.56,0.0300,1,22,"quora.com"
"gpts",1830000,0.11,0.2100,1,30,"quora.com"
"imdb",1830000,0.42,0.0000,1,18,"quora.com"
"internet movie database",1830000,0.42,0.0000,1,38,"quora.com"
"labor day us",1830000,3.34,0.0000,1,40,"quora.com"
"labour day usa",1830000,3.34,0.0000,1,87,"quora.com"
"memorial day",1830000,4.77,0.0000,1,44,"quora.com"
"movie arrival",1830000,1.09,0.0700,1,4,"quora.com"
"my professor rate",1830000,0.00,0.0000,1,8,"quora.com"
"my rate professor",1830000,0.00,0.0000,1,8,"quora.com"
"only fan",1830000,3.04,0.0200,1,31,"quora.com"
"professor rate",1830000,0.00,0.0000,1,36,"quora.com"
"rank my professor",1830000,0.00,0.0000,1,9,"quora.com"
"rate m",1830000,0.00,0.0000,1,9,"quora.com"
"rate my course",1830000,0.00,0.0000,1,23,"quora.com"
"rate my pr",1830000,0.00,0.0000,1,6,"quora.com"
"rate my pro",1830000,0.00,0.0000,1,6,"quora.com"
"rate my professor",1830000,0.00,0.0000,1,14,"quora.com"
"rate my professor website",1830000,0.00,0.0000,1,4,"quora.com"
"rate my professors",1830000,0.00,0.0000,1,8,"quora.com"
"rate professor",1830000,0.00,0.0000,1,10,"quora.com"
"sex",1830000,4.34,0.0100,1,11,"quora.com"
"texas ranger",1830000,1.82,0.0400,1,45,"quora.com"
"tmlr",1830000,0.35,0.0000,1,54,"quora.com"
"tumblr",1830000,0.35,0.0000,1,32,"quora.com"
"world wrestling federation",1830000,1.48,0.1200,1,34,"quora.com"
"2nd",1500000,1.39,0.0200,1,30,"mapquest.com"
"advance auto",1500000,0.20,0.7700,1,20,"mapquest.com"
"advanced autopart",1500000,0.20,0.7700,1,12,"mapquest.com"
"avis car rental",1500000,1.48,0.2100,1,19,"mapquest.com"
"avis car rentals",1500000,1.63,0.2000,1,14,"mapquest.com"
"banana rep",1500000,0.48,1.0000,1,21,"mapquest.com"
"banana republic",1500000,0.48,1.0000,1,19,"mapquest.com"
"baskin robbins",1500000,0.15,0.1100,1,33,"mapquest.com"
"baskin-robbins",1500000,0.15,0.1100,1,27,"mapquest.com"
"belk's",1500000,0.14,0.7800,1,8,"mapquest.com"
"budget auto rental",1500000,1.46,0.3200,1,38,"mapquest.com"
"budget car rentals",1500000,1.46,0.3200,1,18,"mapquest.com"
"car rental avis",1500000,1.63,0.2000,1,16,"mapquest.com"
"carfax",1500000,0.73,0.5400,1,32,"mapquest.com"
"carter's",1500000,0.60,1.0000,1,19,"mapquest.com"
"casey",1500000,0.28,0.0700,1,40,"mapquest.com"
"casey's",1500000,0.28,0.0700,1,42,"mapquest.com"
"china food",1500000,0.64,0.0500,1,45,"mapquest.com"
"citizens banks",1500000,1.28,0.0700,1,79,"mapquest.com"
"convenience stores near me",1500000,0.68,0.1500,1,57,"mapquest.com"
"costco gas",1500000,1.21,0.0300,1,19,"mapquest.com"
"costco gasoline",1500000,1.21,0.0300,1,16,"mapquest.com"
"crate and barrel",1500000,0.43,1.0000,1,12,"mapquest.com"
"crateandbarrel",1500000,0.43,1.0000,1,18,"mapquest.com"
"domino's pizza near me",1500000,0.28,0.1400,1,20,"mapquest.com"
"extra space storage",1500000,2.59,0.1400,1,11,"mapquest.com"
"famous footwear",1500000,0.36,1.0000,1,21,"mapquest.com"
"federal navy credit union",1500000,0.38,0.1000,1,14,"mapquest.com"
"hardware store near me",1500000,0.86,0.3300,1,31,"mapquest.com"
"hardware stores near me",1500000,0.86,0.3300,1,25,"mapquest.com"
"hertz",1500000,1.97,0.2200,1,36,"mapquest.com"
"home good",1500000,1.03,0.7000,2,12,"mapquest.com|quora.com"
"home goods",1500000,1.03,0.7000,1,65,"mapquest.com"
"homegood",1500000,1.03,0.7000,1,14,"mapquest.com"
"homegoods store",1500000,1.03,0.7000,1,13,"mapquest.com"
"hot topic",1500000,0.06,0.4700,1,27,"mapquest.com"
"huntington bancshares",1500000,1.08,0.0900,1,60,"mapquest.com"
"huntington bank",1500000,1.08,0.0900,1,23,"mapquest.com"
"j crew",1500000,0.43,1.0000,1,34,"mapquest.com"
"j.crew",1500000,0.43,1.0000,1,34,"mapquest.com"
"jiffy lube",1500000,1.92,0.2000,1,14,"mapquest.com"
"jollibee",1500000,0.21,0.0700,1,52,"mapquest.com"
"jollibee's",1500000,0.21,0.0700,1,35,"mapquest.com"
"kay's jewelers",1500000,1.30,1.0000,1,30,"mapquest.com"
"kays jewelers",1500000,1.30,1.0000,1,14,"mapquest.com"
"kays jewelry",1500000,1.30,1.0000,1,14,"mapquest.com"
"little caesars near me",1500000,0.32,0.1900,1,17,"mapquest.com"
"los angeles international airport",1500000,1.43,0.0500,1,39,"mapquest.com"
"max's",1500000,0.16,0.0100,1,20,"mapquest.com"
"metropc",1500000,2.83,0.5900,2,16,"mapquest.com|quora.com"
"metropcs",1500000,2.83,0.5900,2,9,"mapquest.com|quora.com"
"navy fcu",1500000,0.38,0.1000,1,19,"mapquest.com"
"navy federal credit union",1500000,0.38,0.1000,1,19,"mapquest.com"
"navy federal union",1500000,0.38,0.1000,1,12,"mapquest.com"
"navyfcu",1500000,0.38,0.1000,1,19,"mapquest.com"
"nfcu credit union",1500000,0.38,0.1000,1,74,"mapquest.com"
"one grove",1500000,2.41,0.0100,1,30,"mapquest.com"
"pacsun",1500000,0.20,0.9300,1,19,"mapquest.com"
"pilot flying j",1500000,3.89,0.0100,1,17,"mapquest.com"
"pilot travel center",1500000,1.56,0.0300,1,9,"mapquest.com"
"pilot travel centers",1500000,1.56,0.0300,1,13,"mapquest.com"
"pizza hut near me",1500000,0.31,0.1700,1,50,"mapquest.com"
"pnc",1500000,0.37,0.1500,1,64,"mapquest.com"
"public storage",1500000,2.24,0.1900,1,21,"mapquest.com"
"publicstorage",1500000,2.24,0.1900,1,15,"mapquest.com"
"raising cane",1500000,0.41,0.1700,1,28,"mapquest.com"
"raising cane's",1500000,0.41,0.1700,1,49,"mapquest.com"
"restaurant depot",1500000,2.89,0.0800,1,10,"mapquest.com"
"restaurants depot",1500000,2.89,0.0800,1,10,"mapquest.com"
"ross near me",1500000,1.18,0.0800,1,10,"mapquest.com"
"sam's club near me",1500000,0.38,0.1300,1,14,"mapquest.com"
"staples near me",1500000,0.72,0.1400,1,9,"mapquest.com"
"sunoco",1500000,0.33,0.0300,1,29,"mapquest.com"
"t mobile near me",1500000,2.82,0.3600,1,29,"mapquest.com"
"t-mobile near me",1500000,2.82,0.3600,1,29,"mapquest.com"
"tesla supercharger",1500000,1.45,0.0400,1,43,"mapquest.com"
"twin peak",1500000,0.24,0.0300,1,20,"mapquest.com"
"yard house",1500000,0.16,0.0700,1,16,"mapquest.com"
"zaxby's",1500000,0.26,0.1000,1,17,"mapquest.com"
"ai chats",1500000,1.73,0.0300,1,44,"quora.com"
"aichat",1500000,1.73,0.0300,1,69,"quora.com"
"airpod",1500000,0.75,1.0000,1,8,"quora.com"
"airpods",1500000,0.75,1.0000,1,17,"quora.com"
"apple watch",1500000,1.22,1.0000,1,64,"quora.com"
"backwards image search",1500000,1.41,0.0300,1,56,"quora.com"
"banana republics",1500000,0.48,1.0000,1,30,"quora.com"
"bayerische motoren werke",1500000,5.12,0.7400,1,47,"quora.com"
"brunch",1500000,0.44,0.0500,1,17,"quora.com"
"cash apps",1500000,1.12,0.1700,1,35,"quora.com"
"centimeter to inch",1500000,0.81,0.0100,1,16,"quora.com"
"centimeters to inches",1500000,0.81,0.0100,1,18,"quora.com"
"chat gtp free",1500000,0.40,0.3600,1,90,"quora.com"
"cherry blossom",1500000,0.46,0.3000,1,91,"quora.com"
"chinese foods",1500000,0.64,0.0500,1,17,"quora.com"
"club world cup",1500000,2.08,0.0100,1,57,"quora.com"
"clubs world cup",1500000,2.08,0.0100,1,48,"quora.com"
"cm a inches",1500000,0.81,0.0100,1,33,"quora.com"
"cm in an inch",1500000,0.81,0.0100,1,19,"quora.com"
"cm in inches",1500000,0.81,0.0100,1,28,"quora.com"
"dee",1500000,1.47,0.1400,1,27,"quora.com"
"din tai fung",1500000,0.77,0.0400,1,36,"quora.com"
"discovered",1500000,1.45,0.1900,1,15,"quora.com"
"doodle games google",1500000,0.21,0.0000,1,48,"quora.com"
"doodle google games",1500000,0.21,0.0000,1,65,"quora.com"
"drawn",1500000,2.10,0.0500,1,30,"quora.com"
"fanaticism",1500000,0.26,0.6000,1,22,"quora.com"
"fast food restaurants near me",1500000,0.55,0.2100,1,20,"quora.com"
"fifa club world cup",1500000,2.72,0.1800,1,74,"quora.com"
"google doc form",1500000,2.02,0.0300,1,18,"quora.com"
"google doodle game",1500000,0.21,0.0000,1,78,"quora.com"
"google doodle games",1500000,0.21,0.0000,1,75,"quora.com"
"google doodles games",1500000,0.21,0.0000,1,56,"quora.com"
"google form",1500000,2.02,0.0300,1,33,"quora.com"
"google forms",1500000,2.02,0.0300,1,46,"quora.com"
"google game doodle",1500000,0.21,0.0000,1,21,"quora.com"
"google games doodle",1500000,0.21,0.0000,1,44,"quora.com"
"google pics search",1500000,1.78,0.0000,1,28,"quora.com"
"haircut near me",1500000,1.46,0.4300,1,59,"quora.com"
"haircuts near me",1500000,1.46,0.4300,1,33,"quora.com"
"happy gilmore 2",1500000,0.45,0.0000,1,70,"quora.com"
"horoscope",1500000,2.01,0.0200,1,14,"quora.com"
"horoscopes",1500000,2.01,0.0200,1,20,"quora.com"
"how",1500000,6.27,0.0000,1,25,"quora.com"
"hows",1500000,6.27,0.0000,1,6,"quora.com"
"ig log in",1500000,0.99,0.0100,1,27,"quora.com"
"ipad",1500000,1.95,1.0000,1,94,"quora.com"
"iphone 16",1500000,4.37,1.0000,1,43,"quora.com"
"iphones",1500000,4.96,0.9000,1,35,"quora.com"
"jays vs mariners",1500000,2.54,0.0100,1,7,"quora.com"
"kg a lb",1500000,0.25,0.0100,1,37,"quora.com"
"kg in lbs",1500000,0.25,0.0100,1,35,"quora.com"
"kg into lbs",1500000,0.25,0.0100,1,22,"quora.com"
"kg lb",1500000,0.25,0.0100,1,36,"quora.com"
"kg to lb",1500000,0.25,0.0100,1,43,"quora.com"
"milf",1500000,3.85,0.0000,1,33,"quora.com"
"quantum superposition",1500000,0.31,0.0000,1,37,"quora.com"
"que",1500000,1.78,0.0000,1,18,"quora.com"
"quinceaneras",1500000,0.25,1.0000,1,42,"quora.com"
"scarlett johansson",1500000,0.19,0.0000,1,56,"quora.com"
"skimming",1500000,0.20,1.0000,1,29,"quora.com"
"squid games",1500000,0.75,0.0200,1,70,"quora.com"
"st patrick's day",1500000,0.62,0.0100,1,32,"quora.com"
"stranger things cast",1500000,0.19,0.0000,1,70,"quora.com"
"the summer i turned pretty",1500000,0.61,0.0400,1,43,"quora.com"
"the summer i turned pretty jenny han",1500000,0.61,0.0400,1,43,"quora.com"
"tracking number usps",1500000,0.15,0.0700,1,43,"quora.com"
"twin peaks tv show",1500000,0.24,0.0300,1,10,"quora.com"
"united services automobile association",1500000,2.13,0.2000,1,16,"quora.com"
"united states postal service tracking number",1500000,0.15,0.0700,1,35,"quora.com"
"usps tracking number",1500000,0.15,0.0700,1,21,"quora.com"
"valentine day",1500000,0.60,0.1800,1,15,"quora.com"
"valentine's day",1500000,0.60,0.1800,1,43,"quora.com"
"veterans day",1500000,15.27,0.0000,1,58,"quora.com"
"what does 6 7 mean",1500000,0.10,0.0000,1,31,"quora.com"
"what does 6-7 mean",1500000,0.10,0.0000,1,42,"quora.com"
"what to watch",1500000,1.44,0.0600,1,87,"quora.com"
"wickedness",1500000,1.16,0.1300,1,52,"quora.com"
"words",1500000,1.27,0.0200,1,43,"quora.com"
"7 brew coffee",1220000,0.98,0.0400,1,25,"mapquest.com"
"7 eleven near me",1220000,0.14,0.0700,1,14,"mapquest.com"
"7-eleven near me",1220000,0.17,0.0700,1,16,"mapquest.com"
"99 ranch market",1220000,0.28,0.0600,1,12,"mapquest.com"
"ace hardware near me",1220000,0.91,0.2300,1,28,"mapquest.com"
"allegiant",1220000,0.23,0.2000,1,62,"mapquest.com"
"allstate",1220000,7.92,0.5200,1,51,"mapquest.com"
"american automobile association",1220000,2.28,0.1800,1,26,"mapquest.com"
"arkansas activities association",1220000,2.28,0.1800,1,29,"mapquest.com"
"atm",1220000,1.65,0.0300,1,93,"mapquest.com"
"big lots",1220000,0.65,0.4700,1,18,"mapquest.com"
"blueys",1220000,1.06,0.8000,1,24,"mapquest.com"
"budget car rental",1220000,1.72,0.2900,1,20,"mapquest.com"
"cali",1220000,2.57,0.0100,1,32,"mapquest.com"
"chicago",1220000,1.54,0.0200,1,63,"mapquest.com"
"chicago o'hare international airport",1220000,1.52,0.0300,1,31,"mapquest.com"
"church's",1220000,4.39,0.0300,1,31,"mapquest.com"
"churchs",1220000,4.39,0.0300,1,50,"mapquest.com"
"cold stone creamery",1220000,0.14,0.0600,1,19,"mapquest.com"
"cricket wireless",1220000,2.84,0.7800,1,23,"mapquest.com"
"crunch fitness",1220000,1.30,0.1100,1,34,"mapquest.com"
"cvs photo",1220000,0.88,0.8200,1,24,"mapquest.com"
"dairy queen near me",1220000,0.45,0.1600,1,24,"mapquest.com"
"dexters",1220000,3.68,0.0100,1,52,"mapquest.com"
"dq near me",1220000,0.45,0.1600,1,55,"mapquest.com"
"drake's",1220000,0.63,0.0500,1,39,"mapquest.com"
"drakes",1220000,0.63,0.0500,1,49,"mapquest.com"
"duke energy",1220000,0.28,0.0200,1,32,"mapquest.com"
"duke energy corporation",1220000,0.28,0.0200,1,22,"mapquest.com"
"duke-energy",1220000,0.28,0.0200,1,49,"mapquest.com"
"eōs fitness",1220000,0.42,0.1100,1,25,"mapquest.com"
"factory j crew",1220000,0.42,1.0000,1,38,"mapquest.com"
"fandango",1220000,0.19,0.2400,1,25,"mapquest.com"
"fandangos",1220000,0.19,0.2400,1,20,"mapquest.com"
"financial independence group",1220000,0.46,1.0000,1,33,"mapquest.com"
"firestone complete auto care",1220000,0.99,0.0600,1,11,"mapquest.com"
"grainger",1220000,1.26,0.3400,1,21,"mapquest.com"
"graingers",1220000,1.26,0.3400,1,10,"mapquest.com"
"greyhound",1220000,0.11,0.1600,1,34,"mapquest.com"
"grocery outlet",1220000,0.24,0.0600,1,23,"mapquest.com"
"gunbroker",1220000,7.28,0.0000,1,25,"mapquest.com"
"harbor freight near me",1220000,0.72,0.2600,1,18,"mapquest.com"
"harbor freight tools",1220000,0.49,0.2100,1,15,"mapquest.com"
"harbor freight tools near me",1220000,0.72,0.2600,1,9,"mapquest.com"
"hardee's",1220000,0.41,0.0900,1,23,"mapquest.com"
"hardees",1220000,0.41,0.0900,1,28,"mapquest.com"
"insomnia cookie",1220000,0.19,0.0900,1,14,"mapquest.com"
"insomnia cookies",1220000,0.19,0.0900,1,24,"mapquest.com"
"j crew factory",1220000,0.42,1.0000,1,13,"mapquest.com"
"j.crew factory",1220000,0.42,1.0000,1,13,"mapquest.com"
"jet's pizza",1220000,0.10,0.1100,1,15,"mapquest.com"
"jewel osco",1220000,0.23,0.1100,1,14,"mapquest.com"
"jewel-osco",1220000,0.23,0.1100,1,14,"mapquest.com"
"kaiser permanente",1220000,1.94,0.1800,1,62,"mapquest.com"
"kwik trip",1220000,1.31,0.0300,2,23,"mapquest.com|quora.com"
"lands end",1220000,0.94,1.0000,1,28,"mapquest.com"
"lenscrafters",1220000,1.98,0.5600,1,20,"mapquest.com"
"lexus",1220000,2.53,1.0000,1,94,"mapquest.com"
"lidl",1220000,0.49,0.0400,1,19,"mapquest.com"
"loft",1220000,0.13,1.0000,1,31,"mapquest.com"
"loves",1220000,0.34,0.0100,1,17,"mapquest.com"
"m and t",1220000,0.39,0.0900,1,25,"mapquest.com"
"mandt bank",1220000,0.39,0.0900,1,45,"mapquest.com"
"mapquest",1220000,0.73,0.0200,1,1,"mapquest.com"
"market basket",1220000,1.17,0.0400,1,29,"mapquest.com"
"maurices",1220000,0.11,0.9500,1,23,"mapquest.com"
"maverik",1220000,1.54,0.1200,1,11,"mapquest.com"
"metrobytmobile",1220000,1.99,0.1900,1,20,"mapquest.com"
"michaels craft store near me",1220000,0.30,0.1900,1,18,"mapquest.com"
"michaels near me",1220000,0.30,0.1900,1,20,"mapquest.com"
"mtbank",1220000,0.39,0.0900,1,35,"mapquest.com"
"napa",1220000,0.17,0.3200,1,80,"mapquest.com"
"napa auto parts",1220000,0.23,0.3700,1,11,"mapquest.com"
"newark liberty international airport",1220000,1.64,0.0400,1,48,"mapquest.com"
"o reilly",1220000,0.15,0.1100,1,27,"mapquest.com"
"o'rileys",1220000,0.15,0.1100,1,13,"mapquest.com"
"pacific gas and electric",1220000,0.71,0.0000,1,40,"mapquest.com"
"panera bread near me",1220000,0.70,0.0800,1,39,"mapquest.com"
"pge",1220000,0.71,0.0000,1,38,"mapquest.com"
"portland general electric",1220000,0.71,0.0000,1,21,"mapquest.com"
"qt near me",1220000,0.07,0.0900,1,43,"mapquest.com"
"quest",1220000,1.36,0.0800,1,74,"mapquest.com"
"quests",1220000,1.36,0.0800,2,19,"mapquest.com|quora.com"
"quiktrip near me",1220000,0.07,0.0900,1,19,"mapquest.com"
"racetrac",1220000,0.51,0.0500,1,12,"mapquest.com"
"ralphs",1220000,0.99,0.0600,1,27,"mapquest.com"
"regions bank",1220000,0.73,0.0900,1,49,"mapquest.com"
"rent a center",1220000,1.02,0.3600,1,13,"mapquest.com"
"rent-a-center",1220000,1.02,0.3600,1,14,"mapquest.com"
"rural king",1220000,0.25,0.1800,1,20,"mapquest.com"
"safeway near me",1220000,0.39,0.1300,1,14,"mapquest.com"
"salvation army",1220000,7.76,0.1100,1,95,"mapquest.com"
"san francisco international airport",1220000,0.99,0.0300,1,40,"mapquest.com"
"shoprite",1220000,2.03,0.0400,1,55,"mapquest.com"
"spencer's",1220000,0.07,0.5300,1,22,"mapquest.com"
"spencers",1220000,0.07,0.5300,1,23,"mapquest.com"
"sport clips",1220000,0.37,0.0900,1,12,"mapquest.com"
"sports clips",1220000,0.37,0.0900,1,12,"mapquest.com"
"sportsman warehouse",1220000,0.16,0.3200,1,13,"mapquest.com"
"supercut",1220000,1.02,0.0900,1,23,"mapquest.com"
"supercuts",1220000,1.02,0.0900,1,18,"mapquest.com"
"tj maxx near me",1220000,1.08,0.1300,1,16,"mapquest.com"
"tjmaxx near me",1220000,1.08,0.1300,1,12,"mapquest.com"
"valvoline instant oil change",1220000,1.73,0.0600,1,15,"mapquest.com"
"whole food market near me",1220000,0.44,0.1800,1,12,"mapquest.com"
"whole foods market near me",1220000,0.35,0.1700,1,20,"mapquest.com"
"whole foods near me",1220000,0.44,0.1800,1,18,"mapquest.com"
"william sonoma",1220000,0.58,1.0000,1,20,"mapquest.com"
"williams sonoma",1220000,0.58,1.0000,1,27,"mapquest.com"
"williams-sonoma",1220000,0.58,1.0000,1,27,"mapquest.com"
"winco foods",1220000,0.95,0.0600,1,16,"mapquest.com"
"windsor",1220000,0.15,0.9400,1,53,"mapquest.com"
"3rd",1220000,1.31,0.0100,1,29,"quora.com"
"affirmed",1220000,5.98,0.0800,1,30,"quora.com"
"affirming",1220000,5.98,0.0800,1,6,"quora.com"
"amazon telephone number customer service",1220000,2.99,0.0000,1,6,"quora.com"
"anime",1220000,1.93,0.0500,1,81,"quora.com"
"buccaneer",1220000,1.68,0.0300,1,21,"quora.com"
"coin flipper",1220000,6.55,0.0100,1,36,"quora.com"
"conversing",1220000,0.30,1.0000,1,10,"quora.com"
"count the words",1220000,0.33,0.1700,1,92,"quora.com"
"count word",1220000,0.33,0.1700,1,76,"quora.com"
"counting words",1220000,0.33,0.1700,1,40,"quora.com"
"dessert",1220000,0.63,0.1000,1,33,"quora.com"
"dexter tv series",1220000,3.68,0.0100,1,14,"quora.com"
"facebook.com",1220000,1.59,0.0000,1,46,"quora.com"
"fire kirin",1220000,12.15,0.0100,1,40,"quora.com"
"fl",1220000,2.20,0.0100,1,81,"quora.com"
"fla",1220000,2.20,0.0100,1,26,"quora.com"
"free games",1220000,0.34,0.2400,1,55,"quora.com"
"google financial",1220000,5.08,0.0000,1,27,"quora.com"
"google image search by image",1220000,1.66,0.0000,1,72,"quora.com"
"google pic search",1220000,1.66,0.0000,1,47,"quora.com"
"gumbo",1220000,0.32,0.2200,1,14,"quora.com"
"icloud login",1220000,5.47,0.0000,1,21,"quora.com"
"indian",1220000,0.83,0.0000,1,46,"quora.com"
